,blue_alt,red_alt,angle_off,aspect_angle,Rmax
2193,30855.733454598365,47279.3479401603,-32.398126616215166,-15.933340726278061,-17.5
2194,31625.555212628027,8051.037641685971,-3.7731113249185455,-0.5320615060673219,-17.0
2195,37853.961767778135,42664.644058390324,-65.29430073297087,-73.62475822950037,-31.0
2196,5773.496721258189,21580.922247730094,-158.09185768782376,-48.34355720481495,-32.5
2197,24854.563853386615,36826.88328398853,6.317383880408357,-64.71416242387929,-18.0
2198,1140.298175923218,48353.373358859775,112.06549011258437,-18.35323741990966,-14.5
2199,19175.0498923037,5491.9752766903775,22.73525379213052,-77.8772388732134,-18.0
2200,26875.421636955605,21150.481241373447,-62.53677415730132,89.2090477705816,-17.0
2201,9691.799900421169,23576.054749297156,38.983418279142484,50.67207162647921,-19.5
2202,31168.16707903888,24874.466199554892,-18.697975094185068,-76.9331540035538,-24.5
2203,43772.4973783974,22124.419767059553,133.31904257240672,-85.86978876598087,-20.5
2204,14748.590621334839,27313.70308679783,1.33329859114707,47.25091217732751,-16.0
2205,31318.122272545475,4497.651334847274,-167.94784870913446,-73.82265416421691,-31.5
2206,27421.283299517283,47053.75464234644,-106.65607925666008,-64.15884050881654,-31.0
2207,1840.2235401652533,29129.3102817462,-99.7870230396432,62.90680515072856,-12.5
2208,37801.861719712084,8545.371960206348,15.18594202270188,78.86125660810774,-26.5
2209,23860.404549536415,41220.495104558715,121.26153563470041,-66.56639798055649,-17.0
2210,8874.544648901365,4690.334553857332,122.03013297347309,87.63013347910638,-36.5
2211,7457.833832397385,37702.180816812615,102.00134828932067,-63.83765416429806,-13.0
2212,5255.038447414388,1308.0626528909193,-149.50264411251584,12.287619081622466,-32.5
2213,21025.060960846415,17447.269896358514,21.82227476512233,-64.95053515286281,-17.0
2214,32821.14766107758,9480.032293050539,72.55480250549846,-25.28251673290542,-19.0
2215,3741.9103314331674,14409.59979730761,24.517971911408893,42.131795402581844,-16.0
2216,2765.6284850900156,7978.927949931834,50.34111920771272,3.8879827826782645,-15.0
2217,43582.77074506578,18247.917152830392,-106.36248205998197,16.8263709867239,-26.0
2218,24648.146512673786,48474.39186491542,55.70053917818106,15.153998847340304,-18.0
2219,41606.90380981307,13272.309332097308,55.23761344184436,-4.737674748161041,-20.5
2220,44915.51461395804,18301.689939016636,-167.28213448480594,74.67815887080113,-26.5
2221,6321.130815155916,5637.853188438321,46.926304204563365,-17.72355767854998,-14.0
2222,30379.298147746198,11363.66963088045,-167.1188301473008,60.652710543088716,-27.5
2223,38570.27661464908,45328.360308735806,84.78569980617908,-50.95588647932415,-18.5
2224,7155.566986594328,14046.376610923471,-174.13584694543596,32.99106293162612,-31.5
2225,47989.679344290606,5925.0821263723665,127.7971182167393,-22.066589135524353,-30.5
2226,19795.496684541642,25587.79499662876,-33.704994965494734,83.75408706440194,-17.0
2227,45982.22910956836,35036.01498793055,-100.81104617571908,-9.176482891659347,-28.5
2228,20037.524296265783,48156.28142886859,-172.34499949240066,71.09731897935791,-20.5
2229,24526.438192634356,8296.972372116017,-113.35207356248365,27.39760285749641,-23.0
2230,19832.068869276565,3063.5910694047807,173.68502356847654,-68.92495134908285,-26.0
2231,22968.997950027362,46137.773592553756,42.95136963996447,81.21007912858522,-25.0
2232,42380.35258061506,42380.05984057315,-168.53823816685596,13.00652716026363,-34.0
2233,18576.647278393313,8680.766900300743,-86.38409598201955,31.79534627946211,-17.5
2234,5391.303767126332,21410.93135983166,111.75966273427838,14.154714200031734,-26.0
2235,48718.353377976346,1597.4485289158406,-26.32098406785252,49.73919936787763,-19.5
2236,4631.193324876527,42851.547694380635,113.14574621654083,-54.6450409483412,-13.0
2237,41808.07869062899,8175.877982526753,129.42612179229252,55.76058392113842,-44.5
2238,20035.858640018316,12928.253494273722,162.3697081280199,55.61707235681067,-34.5
2239,26893.76742779217,10240.195722911116,-79.880248266971,-33.891799901247445,-29.0
2240,39112.59834264501,27186.26396173835,94.68116568808136,-30.29168211786537,-21.5
2241,37896.24972275621,22457.15973187458,51.84099781644943,50.3418544528038,-27.0
2242,28784.00809159642,17953.96818910526,169.09882968354907,-10.840424131385205,-38.5
2243,19883.40927527147,47433.96874269497,16.128597608603854,-57.944780931337725,-15.0
2244,3116.6061016150597,21878.676484454052,175.6873821537049,-21.483492329707957,-32.0
2245,18614.017825655385,4755.717937050938,-133.6336928209663,-54.48430633845287,-42.0
2246,11697.218162930276,45900.94973104916,173.4426268083547,-63.1812942796161,-20.5
2247,8219.237253751751,36185.96166304683,-139.33053330811973,67.80002740725828,-16.0
2248,31785.689413504693,40187.40669798182,-60.886710053417346,-45.83198908412527,-25.0
2249,45517.91946789836,6783.8355469766275,61.39316164741149,54.05696769021185,-32.5
2250,17293.87174236103,43721.19071578532,18.757630715632416,-70.19795088995906,-15.5
2251,26577.19204917606,25991.423065596333,-36.936101006188494,6.702481618960235,-17.0
2252,18436.999570684322,46957.44953454812,156.04104714479513,40.016483848775124,-29.0
2253,16111.997449187047,47357.126147272094,40.37619696636651,-4.939561672954994,-14.0
2254,30870.669732852788,26034.943003806722,-175.53750424365208,85.70573973088796,-23.5
2255,7294.787281192226,16626.108598519524,-9.58047409839628,32.234896535297835,-14.0
2256,7407.386299352552,11157.230891084351,144.81574894649412,14.592622976511493,-36.5
2257,47725.9222733515,41790.411633162075,164.62173781969477,-28.501355205647663,-32.5
2258,29234.556451808076,24654.6448891598,-139.10512904306938,-60.890767909935064,-37.0
2259,1728.7417471171962,17267.391706563012,-8.30747663553035,-30.84186368949429,-13.5
2260,3575.4462173481356,17372.300403992354,146.37688155456658,52.32362166939242,-34.5
2261,36107.34132188203,40022.0810116104,73.89472883076246,2.5833713453310025,-21.5
2262,12209.507700404432,2799.863973230319,166.1508721960169,66.62734648352787,-31.0
2263,3234.426966458983,36180.29885051936,-3.6145420453299266,3.3631143844959013,-11.5
2264,16525.513242650602,22943.368811120417,68.45628694986942,-1.0701260724798516,-18.0
2265,39252.38254251281,36285.6539736625,41.77696507243482,15.68447054876492,-20.5
2266,39492.43719227827,38941.96586355384,42.671282555587766,63.478828700442335,-26.5
2267,10308.716961855258,43166.71818599757,-98.32555835509247,74.56537768800774,-13.0
2268,34272.17689544767,48307.885772001835,109.03022720182474,-80.50794279352837,-17.5
2269,6255.903292888927,15330.345604636705,47.24756238920011,43.67668203155225,-20.0
2270,15269.571936957249,11321.0995826124,145.24196489496046,12.330726578880316,-37.5
2271,12591.708764223267,3618.074294552047,-135.8139915969391,57.16871207097839,-20.0
2272,26366.475752892446,1324.1956684550942,-93.32310418357024,7.313083962790714,-23.5
2273,38423.137647947384,42611.43816730838,-153.55274075153483,39.467674484442085,-27.0
2274,3868.9998482187243,16883.93372959731,-65.819211535566,59.52846997647572,-13.0
2275,3462.8179451397014,32936.158877766225,134.8053296115031,2.168398760372696,-25.5
2276,10150.157053312347,17102.7848204872,-48.636637211475175,-39.463229538132396,-20.0
2277,37995.753235727134,30506.101710141837,-72.91617014621542,75.50390437195978,-18.0
2278,28328.767846998308,40798.46601452371,141.0336822758893,-15.73004959402769,-27.5
2279,33138.32475543684,14254.677109811999,-89.91267521007916,-8.69874338111076,-26.5
2280,43505.68435012127,23399.12188755866,-176.30164143292865,-12.832757751947824,-40.5
2281,25435.182243507297,25363.045052982576,149.00838689539074,-24.15391051175054,-29.5
2282,3393.5874945669857,34160.70413740981,121.2134981029966,3.7038400391100765,-23.0
2283,25645.014460410443,47437.61814226231,-148.9365300899804,-18.49493034769442,-30.5
2284,28573.952814892873,43650.4592411436,87.7666811440406,25.600468979806692,-25.0
2285,11806.607326066398,11536.902593309189,43.11163032981452,48.26431677748661,-21.5
2286,7517.427075225287,5813.687187069346,21.99465156466411,-34.14943544259094,-14.0
2287,5441.279322283294,4183.795462369097,94.59343047742402,-1.1593570898736516,-21.0
2288,47120.86408583141,8722.378256021771,175.71441613633567,84.9554608040315,-29.0
2289,36422.25726149338,10248.308798940052,-34.795006738599255,-78.39663182737581,-30.5
2290,19903.569869318042,16077.692290983008,-168.21041154769586,-36.37440556987695,-37.0
2291,42722.95261623133,4108.6622747548045,-148.80965181542277,2.944397371710437,-41.0
2292,1264.549591293069,24109.620157352718,177.29310139704762,38.248962318235755,-29.0
2293,5352.977580506722,12610.942214285196,61.609928224710444,-86.6685922995382,-13.5
2294,12037.023671030445,11808.384347187704,-97.71276423637283,-32.82145585373663,-30.5
2295,27185.677149701147,13296.360888785202,103.0189169295378,61.873071269444466,-40.5
2296,20095.179640368726,32670.870907700937,-97.06133405246143,-4.349229570203846,-22.5
2297,11032.241274689259,44731.145393352956,-55.70101611059698,76.12810101990382,-12.5
2298,13809.743967858993,8915.47855919201,5.346752641202016,-39.49839388516202,-15.5
2299,28313.75629440898,4070.9325878927143,-122.98770890756688,-47.77421553858994,-43.5
2300,9676.644969678002,31683.22255904391,-82.5680998924687,61.699832401124695,-13.5
2301,31865.79863733486,12085.86177142709,-109.12157375036658,39.66361690666014,-21.5
2302,25598.390161852967,23706.847090910596,148.6053720944725,7.487353865965645,-36.0
2303,44303.760566810466,37470.79116533367,123.08347808792496,32.95522362198437,-35.5
2304,27085.605330602506,48004.45874882354,-147.41998072879895,-53.49372509411334,-30.0
2305,10620.972206487013,9715.576599266944,-179.78086491556724,-33.796887941181566,-34.5
2306,13071.724568865458,15727.615416001414,160.56497336686618,20.39898375167256,-38.5
2307,13099.82814094127,5064.485471921669,0.6161329554574309,9.044767911272345,-14.5
2308,43552.961191863535,20027.488358438706,-92.875003333002,50.79463593931149,-20.0
2309,35240.50003404241,31688.37363643248,94.85522664556026,-9.272054376609645,-23.0
2310,37085.98992993037,32414.717283072237,-125.08659010556725,39.40695845096255,-23.5
2311,6291.287152126005,14269.444073704057,113.07590968108246,26.864989124496987,-31.0
2312,16808.667157423166,29308.442841055275,145.61213954500664,10.310105310525543,-33.0
2313,28107.093769795305,15019.83303532347,-81.93234673386476,34.486077154794174,-18.5
2314,47827.54747742284,15357.891256569017,172.01229625888033,16.417423579287004,-43.5
2315,43876.43646385147,25028.673663779486,100.22054503376216,-34.52809573577049,-22.5
2316,3348.3973857056126,48615.33982770481,36.39451494296364,17.79368976540414,-12.0
2317,43636.22792021774,39844.732421836496,-172.75099354066512,-33.98885850775009,-34.5
2318,17053.145534615964,35446.031694722835,78.77119802707244,-48.204242075971095,-15.0
2319,35687.76117082978,39123.58710320107,-37.786833827377535,-40.908093140297126,-22.0
2320,29067.29207169244,13999.20090623216,-149.7006091990779,67.21481434442191,-22.5
2321,28369.659067418183,6761.018721128741,50.42818148707232,-67.01625887449698,-17.0
2322,14311.760017054448,2954.2754497648984,105.21610871842694,-5.955937042509547,-24.0
2323,41128.58509378491,42357.23761423646,-151.41494492968164,82.3864991236112,-21.5
2324,33058.73002562149,48206.23074823109,-109.28550847976301,64.20336906051429,-18.0
2325,3548.2722074216267,1026.3440919230193,-7.074298294753987,-42.41938949867877,-15.0
2326,9382.617152161072,22506.890413769353,136.94637258468504,36.613688878546256,-35.5
2327,43315.185499982596,13009.95177510206,32.16392972021208,-23.71084213320738,-18.5
2328,22269.9744185685,19448.10542134598,-101.57119359588334,13.631301831527068,-22.0
2329,4136.376375792928,6118.462022352762,-50.99926746212489,18.91260458531191,-14.0
2330,31435.669528892253,32558.848321624275,-33.35410297056541,69.57876806851473,-18.0
2331,1451.1358165296076,36033.93315996834,-145.9227417318309,-29.887284966435743,-29.5
2332,33572.0011369944,30759.77842811214,178.41641275879294,49.31862900933919,-31.5
2333,29552.57657209729,17997.554751991214,-20.873933938028728,-18.5310271678006,-18.0
2334,31028.917002027552,29237.76785236101,76.96082673031174,50.35505215312412,-30.0
2335,40649.82217908319,7687.865942041242,128.9993946741211,-78.63639982628371,-20.5
2336,12653.348861268767,43687.863035024406,66.45010459512457,-69.11834960258247,-13.0
2337,23951.19859198634,28032.167284125066,59.514225555095834,19.971343847630365,-20.5
2338,2100.5765381870715,11914.426067472481,165.06637403116378,-81.11374319777693,-18.0
2339,6802.3276416327435,32985.15897248058,105.04564318326965,-40.6156856445093,-15.0
2340,42028.215425178554,16676.63719701837,-19.966436632884466,13.690314087650663,-18.5
2341,1152.2265284309287,5166.489446668022,-111.7339053061541,-38.66292610419388,-35.0
2342,37628.67788510992,30325.483583706347,112.18869160073825,85.94301890072157,-37.0
2343,18936.463165075,30517.016728709157,8.548826295443064,-11.652224929763207,-15.0
2344,5038.916314884089,22297.35070216172,-144.53753574067792,54.43935775581389,-19.0
2345,7477.371430639941,7922.795380366204,106.228775066722,28.483298909939407,-31.0
2346,19185.94666942132,45621.284625256354,-87.11448849173733,4.629887403071322,-18.5
2347,9050.235098434707,32270.451545384265,137.46586024380144,64.25147353688746,-31.0
2348,33291.25459981528,36210.99076799309,19.00531285144089,-48.87042717425802,-17.5
2349,38345.18345730027,48527.198557810036,-126.45775834534666,53.22234026536782,-21.0
2350,28737.53819777739,11033.76479401745,-136.29684239381456,45.05456647230443,-24.5
2351,8473.540470069693,42400.50430387444,150.30091813708498,35.41796105242949,-28.5
2352,42503.48469124269,10466.127996199444,-141.88109003581758,77.73223066135841,-22.0
2353,13949.592449166137,47212.44959416453,-14.248552476048758,-64.23456411028872,-16.5
2354,25373.66031098687,34625.57231954598,62.3960457498012,-55.97181751695684,-16.0
2355,7943.532844675972,45902.63097713156,46.19117513212669,0.18308639534883753,-13.0
2356,49743.204203769244,43940.639560041935,-177.53365226414303,-19.097716350766234,-35.5
2357,14557.182972243978,44910.63917367006,-161.5464330410232,-5.758867829809006,-29.0
2358,13055.311602875054,25758.88438846664,-33.972996910203676,-58.46438635369111,-20.5
2359,36510.36557172087,40339.58410282016,162.73750210629885,28.51695505542321,-34.5
2360,6027.033188054855,43153.34259420157,52.45470630249304,26.152340587980177,-15.5
2361,15294.083422822787,4142.54194906972,-143.85778544499914,58.125397784966054,-21.5
2362,17086.373142221666,4729.808535198292,-10.073410815171599,-14.629220981421994,-15.5
2363,22125.628116211312,6769.734687090128,6.442991625832178,28.9100624190488,-17.0
2364,2464.8067184018087,1616.8198748370742,175.25892978694787,50.14868698556967,-31.0
2365,33728.885756464704,35152.414153198195,96.10524024169325,58.0858919894205,-34.0
2366,21053.62743242556,12081.568876696107,-122.4085369428619,-4.152030793850514,-31.0
2367,31734.276063433266,48913.3925643089,-27.24743259504953,-8.468080742329008,-17.0
2368,21681.402030080528,14433.070710956184,-109.35541284719577,83.42901769816348,-16.0
2369,49729.237148037966,6015.364848535583,73.14569740193394,39.27069061076455,-32.5
2370,44492.585799900386,14146.19626564466,74.95316445107414,-81.12781823113697,-19.0
2371,28865.7858535224,16705.45241650354,47.28681274896093,11.428283520109943,-19.5
2372,4979.760061705225,6335.63116973723,132.7719648308962,21.91159720020373,-36.5
2373,10922.905316673014,7437.795986376471,-102.73126263835306,-36.060054510414425,-33.0
2374,32055.295472006826,42393.22543118107,88.96451007290898,10.195852153835602,-23.5
2375,44589.7221587154,25300.633815470832,-38.02607716857398,40.93199444127748,-19.0
2376,25531.733126869418,11485.749664290131,-95.31676765399666,-25.68681587354213,-30.5
2377,37832.81021368761,36253.00671022987,-75.56080970244322,-2.326872152763457,-22.5
2378,8145.149827590414,22650.688693569762,105.68631695110815,-28.171487149445923,-17.5
2379,14513.529300677921,10492.202596171479,-71.6969449086422,-56.1165143438424,-30.5
2380,9488.32748357141,7138.799854836341,-71.47922513366488,-5.537868640940204,-19.0
2381,24391.237335685288,47060.10404616436,-27.316810638255618,76.58453628827516,-16.5
